"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 02 13:30:35 BST 2019","Mon Sep 02 13:30:35 BST 2019","30","","To test the weather forecast application.: Display Aggregate rainfall of specific day","","To test the weather forecast application.: Display Aggregate rainfall of specific day","Then I display the aggregate rainfall of selected 3","Then I display the aggregate rainfall of selected 3",""
"passed","Mon Sep 02 13:30:03 BST 2019","Mon Sep 02 13:30:07 BST 2019","4695","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","When I enter glasgow name","When I enter glasgow name",""
"passed","Mon Sep 02 13:26:12 BST 2019","Mon Sep 02 13:26:12 BST 2019","308","","To test the weather forecast application.: Enter city name,to get 5 day weather forecast","","To test the weather forecast application.: Enter city name,to get 5 day weather forecast","Hook","Hook",""
"passed","Mon Sep 02 08:56:06 BST 2019","Mon Sep 02 08:56:06 BST 2019","36","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","Then I display the aggregate rainfall of selected 3","Then I display the aggregate rainfall of selected 3",""
"passed","Mon Sep 02 13:30:27 BST 2019","Mon Sep 02 13:30:27 BST 2019","31","","To test the weather forecast application.: Display Aggregate rainfall of specific day","","To test the weather forecast application.: Display Aggregate rainfall of specific day","Then I display the aggregate rainfall of selected 1","Then I display the aggregate rainfall of selected 1",""
"passed","Mon Sep 02 08:57:06 BST 2019","Mon Sep 02 08:57:06 BST 2019","36","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","Then I display the aggregate rainfall of selected 2","Then I display the aggregate rainfall of selected 2",""
"passed","Mon Sep 02 13:28:11 BST 2019","Mon Sep 02 13:28:18 BST 2019","6085","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","Then I click on a 5 to hide the wethere forecast","Then I click on a 5 to hide the wethere forecast",""
"passed","Mon Sep 02 00:13:09 BST 2019","Mon Sep 02 00:13:17 BST 2019","8673","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","When I enter dundee name","When I enter dundee name",""
"passed","Mon Sep 02 00:13:39 BST 2019","Mon Sep 02 00:13:39 BST 2019","62","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I display min and max temperature of selected 4","And I display min and max temperature of selected 4",""
"passed","Mon Sep 02 13:29:21 BST 2019","Mon Sep 02 13:29:21 BST 2019","25","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","Then I display the current climate of selected 2","Then I display the current climate of selected 2",""
"passed","Mon Sep 02 13:30:43 BST 2019","Mon Sep 02 13:30:43 BST 2019","32","","To test the weather forecast application.: Display Aggregate rainfall of specific day","","To test the weather forecast application.: Display Aggregate rainfall of specific day","Then I display the aggregate rainfall of selected 4","Then I display the aggregate rainfall of selected 4",""
"passed","Mon Sep 02 08:56:25 BST 2019","Mon Sep 02 08:56:25 BST 2019","73","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","And I display min and max temperature of selected 4","And I display min and max temperature of selected 4",""
"passed","Mon Sep 02 13:30:52 BST 2019","Mon Sep 02 13:30:52 BST 2019","286","","To test the weather forecast application.: Display Aggregate rainfall of specific day","","To test the weather forecast application.: Display Aggregate rainfall of specific day","Hook","Hook",""
"passed","Sun Sep 01 23:25:03 BST 2019","Sun Sep 01 23:25:12 BST 2019","8882","","Test the page title: Check weather forecast for specific city","","Test the page title: Check weather forecast for specific city","And I enter edinburgh name","And I enter edinburgh name",""
"passed","Mon Sep 02 08:57:06 BST 2019","Mon Sep 02 08:57:06 BST 2019","30","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","And I display dominant wind speed of selected 2","And I display dominant wind speed of selected 2",""
"passed","Mon Sep 02 08:56:45 BST 2019","Mon Sep 02 08:56:45 BST 2019","1","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","Given I open the site ""/""","Given I open the site ""/""",""
"passed","Mon Sep 02 13:30:11 BST 2019","Mon Sep 02 13:30:11 BST 2019","31","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","And I display dominant wind speed of selected 2","And I display dominant wind speed of selected 2",""
"passed","Mon Sep 02 08:55:47 BST 2019","Mon Sep 02 08:55:52 BST 2019","4789","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","When I enter dundee name","When I enter dundee name",""
"passed","Mon Sep 02 13:28:22 BST 2019","Mon Sep 02 13:28:26 BST 2019","3140","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","And I click on a 2 to check hourly forecast","And I click on a 2 to check hourly forecast",""
"passed","Mon Sep 02 00:08:50 BST 2019","Mon Sep 02 00:08:59 BST 2019","8650","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I enter glasgow name","And I enter glasgow name",""
"passed","Mon Sep 02 08:55:30 BST 2019","Mon Sep 02 08:55:35 BST 2019","4852","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","When I enter edinburgh name","When I enter edinburgh name",""
"passed","Mon Sep 02 13:30:52 BST 2019","Mon Sep 02 13:30:52 BST 2019","32","","To test the weather forecast application.: Display Aggregate rainfall of specific day","","To test the weather forecast application.: Display Aggregate rainfall of specific day","Then I display the aggregate rainfall of selected 5","Then I display the aggregate rainfall of selected 5",""
"passed","Mon Sep 02 13:31:17 BST 2019","Mon Sep 02 13:31:21 BST 2019","4679","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","When I enter dundee name","When I enter dundee name",""
"passed","Mon Sep 02 13:28:40 BST 2019","Mon Sep 02 13:28:45 BST 2019","4842","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","When I enter aberdeen name","When I enter aberdeen name",""
"passed","Mon Sep 02 13:31:41 BST 2019","Mon Sep 02 13:31:46 BST 2019","4670","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","When I enter glasgow name","When I enter glasgow name",""
"passed","Sun Sep 01 23:25:19 BST 2019","Sun Sep 01 23:25:28 BST 2019","8708","","Test the page title: Error scenarios","","Test the page title: Error scenarios","And I enter invalidcity name","And I enter invalidcity name",""
"passed","Mon Sep 02 13:28:53 BST 2019","Mon Sep 02 13:28:57 BST 2019","3137","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","And I click on a 3 to check hourly forecast","And I click on a 3 to check hourly forecast",""
"passed","Mon Sep 02 13:26:07 BST 2019","Mon Sep 02 13:26:12 BST 2019","4756","","To test the weather forecast application.: Enter city name,to get 5 day weather forecast","","To test the weather forecast application.: Enter city name,to get 5 day weather forecast","When I enter stirling name","When I enter stirling name",""
"passed","Mon Sep 02 13:28:26 BST 2019","Mon Sep 02 13:28:32 BST 2019","6082","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","Then I click on a 2 to hide the wethere forecast","Then I click on a 2 to hide the wethere forecast",""
"passed","Mon Sep 02 13:26:42 BST 2019","Mon Sep 02 13:26:47 BST 2019","4692","","To test the weather forecast application.: Select day to get 3 hourly forecast","","To test the weather forecast application.: Select day to get 3 hourly forecast","When I enter perth name","When I enter perth name",""
"passed","Mon Sep 02 00:13:39 BST 2019","Mon Sep 02 00:13:39 BST 2019","34","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I display dominant wind speed of selected 4","And I display dominant wind speed of selected 4",""
"passed","Mon Sep 02 13:28:18 BST 2019","Mon Sep 02 13:28:18 BST 2019","272","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","Hook","Hook",""
"passed","Mon Sep 02 13:29:46 BST 2019","Mon Sep 02 13:29:46 BST 2019","31","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","And I display dominant wind speed of selected 3","And I display dominant wind speed of selected 3",""
"passed","Mon Sep 02 13:28:03 BST 2019","Mon Sep 02 13:28:08 BST 2019","4781","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","When I enter stirling name","When I enter stirling name",""
"passed","Mon Sep 02 00:14:04 BST 2019","Mon Sep 02 00:14:10 BST 2019","6115","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I click on a 2 to hide the wethere forecast","And I click on a 2 to hide the wethere forecast",""
"passed","Mon Sep 02 13:29:59 BST 2019","Mon Sep 02 13:30:02 BST 2019","3134","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","And I click on a 5 to check hourly forecast","And I click on a 5 to check hourly forecast",""
"passed","Mon Sep 02 00:14:10 BST 2019","Mon Sep 02 00:14:10 BST 2019","1","","To test the weather application.: Error scenarios","","To test the weather application.: Error scenarios","Given I open the site ""/""","Given I open the site ""/""",""
"passed","Mon Sep 02 13:30:11 BST 2019","Mon Sep 02 13:30:16 BST 2019","4790","","To test the weather forecast application.: Display Aggregate rainfall of specific day","","To test the weather forecast application.: Display Aggregate rainfall of specific day","When I enter edinburgh name","When I enter edinburgh name",""
"passed","Mon Sep 02 13:26:50 BST 2019","Mon Sep 02 13:26:55 BST 2019","4760","","To test the weather forecast application.: Select day to get 3 hourly forecast","","To test the weather forecast application.: Select day to get 3 hourly forecast","When I enter stirling name","When I enter stirling name",""
"passed","Mon Sep 02 13:29:13 BST 2019","Mon Sep 02 13:29:13 BST 2019","0","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","Given I open the site ""/""","Given I open the site ""/""",""
"passed","Mon Sep 02 00:14:04 BST 2019","Mon Sep 02 00:14:04 BST 2019","19","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I verify five days weather is displayed","And I verify five days weather is displayed",""
"passed","Mon Sep 02 08:56:45 BST 2019","Mon Sep 02 08:56:46 BST 2019","327","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","Hook","Hook",""
"passed","Mon Sep 02 00:13:33 BST 2019","Mon Sep 02 00:13:33 BST 2019","141","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I click on a 4 to check hourly forecast","And I click on a 4 to check hourly forecast",""
"passed","Mon Sep 02 00:13:33 BST 2019","Mon Sep 02 00:13:39 BST 2019","6143","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I click on a 4 to hide the wethere forecast","And I click on a 4 to hide the wethere forecast",""
"passed","Mon Sep 02 00:13:08 BST 2019","Mon Sep 02 00:13:08 BST 2019","60","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I display min and max temperature of selected 1","And I display min and max temperature of selected 1",""
"passed","Mon Sep 02 13:26:12 BST 2019","Mon Sep 02 13:26:12 BST 2019","0","","To test the weather forecast application.: Enter city name,to get 5 day weather forecast","","To test the weather forecast application.: Enter city name,to get 5 day weather forecast","Given I open the site ""/""","Given I open the site ""/""",""
"passed","Mon Sep 02 13:26:39 BST 2019","Mon Sep 02 13:26:42 BST 2019","3146","","To test the weather forecast application.: Select day to get 3 hourly forecast","","To test the weather forecast application.: Select day to get 3 hourly forecast","Then I click on a 3 to check hourly forecast","Then I click on a 3 to check hourly forecast",""
"passed","Mon Sep 02 13:26:34 BST 2019","Mon Sep 02 13:26:38 BST 2019","4688","","To test the weather forecast application.: Select day to get 3 hourly forecast","","To test the weather forecast application.: Select day to get 3 hourly forecast","When I enter dundee name","When I enter dundee name",""
"passed","Mon Sep 02 00:08:19 BST 2019","Mon Sep 02 00:08:28 BST 2019","8618","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I enter perth name","And I enter perth name",""
"passed","Mon Sep 02 00:09:06 BST 2019","Mon Sep 02 00:09:14 BST 2019","8712","","To test the weather application.: Error scenarios","","To test the weather application.: Error scenarios","And I enter invalidcity name","And I enter invalidcity name",""
"passed","Mon Sep 02 08:56:50 BST 2019","Mon Sep 02 08:56:56 BST 2019","5168","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","And I click on a 2 to check hourly forecast","And I click on a 2 to check hourly forecast",""
"passed","Mon Sep 02 13:27:26 BST 2019","Mon Sep 02 13:27:29 BST 2019","3136","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","And I click on a 1 to check hourly forecast","And I click on a 1 to check hourly forecast",""
"passed","Sun Sep 01 23:25:19 BST 2019","Sun Sep 01 23:25:19 BST 2019","62","","Test the page title: Check weather forecast for specific city","","Test the page title: Check weather forecast for specific city","And I display min and max temperature of selected 5","And I display min and max temperature of selected 5",""
"passed","Mon Sep 02 13:31:49 BST 2019","Mon Sep 02 13:31:49 BST 2019","57","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","Then I display min and max temperature of selected 2","Then I display min and max temperature of selected 2",""
"passed","Mon Sep 02 13:29:05 BST 2019","Mon Sep 02 13:29:05 BST 2019","24","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","Then I display the current climate of selected 4","Then I display the current climate of selected 4",""
"passed","Mon Sep 02 13:26:26 BST 2019","Mon Sep 02 13:26:30 BST 2019","4811","","To test the weather forecast application.: Select day to get 3 hourly forecast","","To test the weather forecast application.: Select day to get 3 hourly forecast","When I enter aberdeen name","When I enter aberdeen name",""
"passed","Mon Sep 02 00:13:55 BST 2019","Mon Sep 02 00:13:55 BST 2019","75","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I display min and max temperature of selected 5","And I display min and max temperature of selected 5",""
"passed","Sun Sep 01 23:25:12 BST 2019","Sun Sep 01 23:25:19 BST 2019","6118","","Test the page title: Check weather forecast for specific city","","Test the page title: Check weather forecast for specific city","And I click on a 5 to hide the wethere forecast","And I click on a 5 to hide the wethere forecast",""
"passed","Mon Sep 02 08:56:36 BST 2019","Mon Sep 02 08:56:45 BST 2019","9578","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","And I click on a 5 to hide the wethere forecast","And I click on a 5 to hide the wethere forecast",""
"passed","Mon Sep 02 13:29:18 BST 2019","Mon Sep 02 13:29:18 BST 2019","17","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","And I verify five days weather is displayed","And I verify five days weather is displayed",""
"passed","Mon Sep 02 08:56:25 BST 2019","Mon Sep 02 08:56:25 BST 2019","34","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","Then I display the aggregate rainfall of selected 4","Then I display the aggregate rainfall of selected 4",""
"passed","Mon Sep 02 13:29:30 BST 2019","Mon Sep 02 13:29:35 BST 2019","4788","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","When I enter aberdeen name","When I enter aberdeen name",""
"passed","Mon Sep 02 08:55:47 BST 2019","Mon Sep 02 08:55:47 BST 2019","37","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","And I display dominant wind speed of selected 1","And I display dominant wind speed of selected 1",""
"passed","Mon Sep 02 08:56:05 BST 2019","Mon Sep 02 08:56:05 BST 2019","22","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","And I display the current climate of selected 3","And I display the current climate of selected 3",""
"passed","Mon Sep 02 08:56:45 BST 2019","Mon Sep 02 08:56:45 BST 2019","37","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","Then I display the aggregate rainfall of selected 5","Then I display the aggregate rainfall of selected 5",""
"passed","Mon Sep 02 13:25:52 BST 2019","Mon Sep 02 13:25:57 BST 2019","4752","","To test the weather forecast application.: Enter city name,to get 5 day weather forecast","","To test the weather forecast application.: Enter city name,to get 5 day weather forecast","When I enter aberdeen name","When I enter aberdeen name",""
"passed","Sun Sep 01 23:25:19 BST 2019","Sun Sep 01 23:25:19 BST 2019","1","","Test the page title: Error scenarios","","Test the page title: Error scenarios","Given I open the site ""/""","Given I open the site ""/""",""
"passed","Mon Sep 02 00:13:08 BST 2019","Mon Sep 02 00:13:08 BST 2019","25","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I display the current climate of selected 1","And I display the current climate of selected 1",""
"passed","Mon Sep 02 00:13:55 BST 2019","Mon Sep 02 00:13:55 BST 2019","0","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","Given I open the site ""/""","Given I open the site ""/""",""
"passed","Mon Sep 02 00:09:14 BST 2019","Mon Sep 02 00:09:14 BST 2019","31","","To test the weather application.: Error scenarios","","To test the weather application.: Error scenarios","And I verify blank value for city display error Error retrieving the forecast","And I verify blank value for city display error Error retrieving the forecast",""
"passed","Mon Sep 02 13:29:22 BST 2019","Mon Sep 02 13:29:26 BST 2019","4788","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","When I enter edinburgh name","When I enter edinburgh name",""
"passed","Mon Sep 02 00:08:35 BST 2019","Mon Sep 02 00:08:44 BST 2019","8711","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I enter stirling name","And I enter stirling name",""
"passed","Mon Sep 02 00:13:02 BST 2019","Mon Sep 02 00:13:08 BST 2019","6110","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I click on a 1 to hide the wethere forecast","And I click on a 1 to hide the wethere forecast",""
"passed","Mon Sep 02 13:27:49 BST 2019","Mon Sep 02 13:27:54 BST 2019","4660","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","When I enter perth name","When I enter perth name",""
"passed","Mon Sep 02 00:14:10 BST 2019","Mon Sep 02 00:14:19 BST 2019","8700","","To test the weather application.: Error scenarios","","To test the weather application.: Error scenarios","When I enter invalidcity name","When I enter invalidcity name",""
"passed","Mon Sep 02 13:29:18 BST 2019","Mon Sep 02 13:29:21 BST 2019","3125","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","And I click on a 2 to check hourly forecast","And I click on a 2 to check hourly forecast",""
"passed","Mon Sep 02 00:13:40 BST 2019","Mon Sep 02 00:13:48 BST 2019","8701","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","When I enter stirling name","When I enter stirling name",""
"passed","Mon Sep 02 08:56:45 BST 2019","Mon Sep 02 08:56:45 BST 2019","63","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","And I display min and max temperature of selected 5","And I display min and max temperature of selected 5",""
"passed","Mon Sep 02 08:55:44 BST 2019","Mon Sep 02 08:55:47 BST 2019","3076","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","And I click on a 1 to hide the wethere forecast","And I click on a 1 to hide the wethere forecast",""
"passed","Mon Sep 02 08:55:57 BST 2019","Mon Sep 02 08:56:05 BST 2019","8116","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","And I click on a 3 to hide the wethere forecast","And I click on a 3 to hide the wethere forecast",""
"passed","Mon Sep 02 13:28:32 BST 2019","Mon Sep 02 13:28:37 BST 2019","4804","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","When I enter edinburgh name","When I enter edinburgh name",""
"passed","Mon Sep 02 00:13:24 BST 2019","Mon Sep 02 00:13:33 BST 2019","8620","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","When I enter perth name","When I enter perth name",""
"passed","Mon Sep 02 13:26:58 BST 2019","Mon Sep 02 13:26:58 BST 2019","2","","To test the weather forecast application.: Select day to get 3 hourly forecast","","To test the weather forecast application.: Select day to get 3 hourly forecast","Given I open the site ""/""","Given I open the site ""/""",""
"passed","Mon Sep 02 08:55:44 BST 2019","Mon Sep 02 08:55:44 BST 2019","126","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","And I click on a 1 to check hourly forecast","And I click on a 1 to check hourly forecast",""
"passed","Mon Sep 02 13:31:41 BST 2019","Mon Sep 02 13:31:41 BST 2019","1","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","Given I open the site ""/""","Given I open the site ""/""",""
"passed","Mon Sep 02 08:56:25 BST 2019","Mon Sep 02 08:56:25 BST 2019","33","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","And I display dominant wind speed of selected 4","And I display dominant wind speed of selected 4",""
"passed","Mon Sep 02 13:29:35 BST 2019","Mon Sep 02 13:29:38 BST 2019","3131","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","And I click on a 1 to check hourly forecast","And I click on a 1 to check hourly forecast",""
"passed","Mon Sep 02 13:27:06 BST 2019","Mon Sep 02 13:27:11 BST 2019","4808","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","","To test the weather forecast application.: Select day again to hide 3 hourly forecast","When I enter edinburgh name","When I enter edinburgh name",""
"passed","Mon Sep 02 00:13:08 BST 2019","Mon Sep 02 00:13:08 BST 2019","32","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I display dominant wind speed of selected 1","And I display dominant wind speed of selected 1",""
"passed","Mon Sep 02 00:08:19 BST 2019","Mon Sep 02 00:08:19 BST 2019","41","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I display the aggregate rainfall of selected 3","And I display the aggregate rainfall of selected 3",""
"passed","Mon Sep 02 00:13:55 BST 2019","Mon Sep 02 00:13:55 BST 2019","39","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","And I display dominant wind speed of selected 5","And I display dominant wind speed of selected 5",""
"passed","Mon Sep 02 13:29:01 BST 2019","Mon Sep 02 13:29:05 BST 2019","3147","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","And I click on a 4 to check hourly forecast","And I click on a 4 to check hourly forecast",""
"passed","Mon Sep 02 13:31:49 BST 2019","Mon Sep 02 13:31:49 BST 2019","0","","To test the weather forecast application.: Error scenarios","","To test the weather forecast application.: Error scenarios","Given I open the site ""/""","Given I open the site ""/""",""
"passed","Mon Sep 02 13:28:48 BST 2019","Mon Sep 02 13:28:48 BST 2019","24","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","Then I display the current climate of selected 1","Then I display the current climate of selected 1",""
"passed","Mon Sep 02 08:56:46 BST 2019","Mon Sep 02 08:56:50 BST 2019","4651","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","When I enter glasgow name","When I enter glasgow name",""
"passed","Mon Sep 02 08:56:05 BST 2019","Mon Sep 02 08:56:06 BST 2019","78","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","And I display min and max temperature of selected 3","And I display min and max temperature of selected 3",""
"passed","Mon Sep 02 08:56:45 BST 2019","Mon Sep 02 08:56:45 BST 2019","21","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","And I display the current climate of selected 5","And I display the current climate of selected 5",""
"passed","Mon Sep 02 08:56:30 BST 2019","Mon Sep 02 08:56:36 BST 2019","5196","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","And I click on a 5 to check hourly forecast","And I click on a 5 to check hourly forecast",""
"passed","Mon Sep 02 13:30:52 BST 2019","Mon Sep 02 13:30:52 BST 2019","0","","To test the weather forecast application.: Display Aggregate rainfall of specific day","","To test the weather forecast application.: Display Aggregate rainfall of specific day","Given I open the site ""/""","Given I open the site ""/""",""
"passed","Mon Sep 02 13:29:46 BST 2019","Mon Sep 02 13:29:51 BST 2019","4639","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","","To test the weather forecast application.: Display Most dominant (or current) wind speed and direction of specific day","When I enter perth name","When I enter perth name",""
"passed","Mon Sep 02 00:13:55 BST 2019","Mon Sep 02 00:13:55 BST 2019","291","","To test the weather application.: Check weather forecast for specific city","","To test the weather application.: Check weather forecast for specific city","Hook","Hook",""
"passed","Mon Sep 02 13:31:25 BST 2019","Mon Sep 02 13:31:25 BST 2019","58","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","","To test the weather forecast application.: Display Minimum and maximum temperatures of specific day","Then I display min and max temperature of selected 3","Then I display min and max temperature of selected 3",""
"passed","Mon Sep 02 13:31:50 BST 2019","Mon Sep 02 13:31:54 BST 2019","4794","","To test the weather forecast application.: Error scenarios","","To test the weather forecast application.: Error scenarios","When I enter invalidcity name","When I enter invalidcity name",""
"passed","Mon Sep 02 13:29:05 BST 2019","Mon Sep 02 13:29:10 BST 2019","5089","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","","To test the weather forecast application.: Display Most dominant (or current) condition of specific day","When I enter stirling name","When I enter stirling name",""
"passed","Mon Sep 02 08:55:47 BST 2019","Mon Sep 02 08:55:47 BST 2019","35","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","","To test the weather forecast application.: Check weather forecast for specific city and summarize the same.","Then I display the aggregate rainfall of selected 1","Then I display the aggregate rainfall of selected 1",""
